*** Shortcodes with overrides ***
---------------------------------
tab,1057 (#locations: 170 site-temp\content\xap\12.3\admin\admin-ie-deploy-spark-app.markdown)
note,632 (#locations: 302 site-temp\content\xap\12.3\admin\admin-ie-deploy-spark-app.markdown)
refer,492 (#locations: 199 site-temp\content\xap\12.3\started\xap-tutorial-part1.markdown)
tabs,413 (#locations: 171 site-temp\content\xap\12.3\admin\admin-ie-deploy-spark-app.markdown)
align,354 (#locations: 138 site-temp\content\xap\12.3\dev-java\custom-data-event-filters.markdown)
api-javadoc,240 (#locations: 60 site-temp\content\xap\12.3\dev-java\map-api.markdown)
anchor,224 (#locations: 64 site-temp\content\xap\12.3\dev-dotnet\event-listener-container.markdown)
exurl,222 (#locations: 93 site-temp\content\xap\12.3\dev-java\map-api.markdown)
version,216 (#locations: 71 site-temp\content\xap\12.3\dev-java\map-api.markdown)
currentversion,200 (#locations: 33 site-temp\content\xap\12.3\started\xap-tutorial-part1.markdown)
column,166 (#locations: 39 site-temp\content\xap\12.3\dev-dotnet\interoperability.markdown)
jira,104 (#locations: 1 site-temp\content\xap\12.3\rn\fixed-issues.markdown)
tip,88 (#locations: 58 site-temp\content\xap\12.3\dev-java\map-api.markdown)
accord,79 (#locations: 19 site-temp\content\xap\12.3\admin\space-gigaspaces-cli.markdown)
section,74 (#locations: 40 site-temp\content\xap\12.3\dev-dotnet\interoperability.markdown)
accordion,61 (#locations: 19 site-temp\content\xap\12.3\admin\space-gigaspaces-cli.markdown)
text-green,60 (#locations: 2 site-temp\content\xap\12.3\dev-java\async-persistency-mirror-advanced.markdown)
warning,53 (#locations: 44 site-temp\content\xap\12.3\dev-dotnet\interoperability.markdown)
popup,53 (#locations: 13 site-temp\content\xap\12.3\admin\gigaspaces-browser-data-types-view.markdown)
api-dotnetdoc,51 (#locations: 12 site-temp\content\xap\12.3\dev-dotnet\transaction-read-modifiers.markdown)
text-red,39 (#locations: 3 site-temp\content\xap\12.3\dev-java\async-persistency-mirror-advanced.markdown)
imagertext,34 (#locations: 22 site-temp\content\xap\12.3\admin\the-lookup-service.markdown)
youtube,14 (#locations: 13 site-temp\content\xap\12.3\dev-java\multi-site-replication-overview.markdown)
infosign,9 (#locations: 4 site-temp\content\xap\12.3\admin\troubleshooting-failure-detection.markdown)
exclamation,9 (#locations: 6 site-temp\content\xap\12.3\dev-java\memory-management-overview.markdown)
text-blue,7 (#locations: 3 site-temp\content\xap\12.3\admin\gigaspaces-management-center-ui-security.markdown)

*** Shortcodes without overrides ***
------------------------------------
panel,2 (#locations: 1 site-temp\content\xap\12.3\dev-java\custom-matching.markdown)
info,1 (#locations: 1 site-temp\content\xap\12.3\dev-java\custom-matching.markdown)
